id,date,tweet,label,weekday,month,year,day,hour
552641732748521473,2015-01-07 01:43:51+00:00,selfish every often tbh,1,Wednesday,January,2015,7,1
552641662888181760,2015-01-07 01:43:34+00:00,selfish need help anyone,1,Wednesday,January,2015,7,1
552641524794916864,2015-01-07 01:43:01+00:00,think privilege every issue present issue bear,1,Wednesday,January,2015,7,1
552635259909840897,2015-01-07 01:18:08+00:00,hate trust post anymore fake people note uuuhhhhhhh,1,Wednesday,January,2015,7,1
552627995140440064,2015-01-07 00:49:16+00:00,favorite movie kill bill,1,Wednesday,January,2015,7,0
552627321027723265,2015-01-07 00:46:35+00:00,ahh good wish best luck school,1,Wednesday,January,2015,7,0
552626872635633664,2015-01-07 00:44:48+00:00,nice tech relate job pay better hope interest computer tecnitician,1,Wednesday,January,2015,7,0
552625777574170625,2015-01-07 00:40:27+00:00,hate ask example curious,1,Wednesday,January,2015,7,0
552624660211580928,2015-01-07 00:36:00+00:00,sufficient money support,1,Wednesday,January,2015,7,0
552624507773804544,2015-01-07 00:35:24+00:00,ahh probably escape stuff leave tumblr completely itll always pop somewhere,1,Wednesday,January,2015,7,0
552624161441738753,2015-01-07 00:34:02+00:00,imagine life isnt different age responsibility better job perhaps,1,Wednesday,January,2015,7,0
552623718967832577,2015-01-07 00:32:16+00:00,issue dash stuff trigger,1,Wednesday,January,2015,7,0
552623469197017089,2015-01-07 00:31:16+00:00,oldest trans person ive wonder life age,1,Wednesday,January,2015,7,0
552622770715385856,2015-01-07 00:28:30+00:00,idk guess unfollow people delete youll probably regret later,1,Wednesday,January,2015,7,0
552622131964821505,2015-01-07 00:25:58+00:00,urge ive couple regret sooo,1,Wednesday,January,2015,7,0
552621792205225984,2015-01-07 00:24:37+00:00,ask,1,Wednesday,January,2015,7,0
552620230389010434,2015-01-07 00:18:24+00:00,welcome wish start sooner shouldnt longer start hrt,1,Wednesday,January,2015,7,0
552619210808258560,2015-01-07 00:14:21+00:00,congratulation idea happy must feel great finally proper boob,1,Wednesday,January,2015,7,0
552611699602505729,2015-01-06 23:44:30+00:00,girl experiment girl always mean bisexual evil scientist,1,Tuesday,January,2015,6,23
552605319814455296,2015-01-06 23:19:09+00:00,cute,1,Tuesday,January,2015,6,23
552572323552043009,2015-01-06 21:08:02+00:00,youd hope picture computer,1,Tuesday,January,2015,6,21
552535077713104896,2015-01-06 18:40:02+00:00,discover aspect concern sexuali…,1,Tuesday,January,2015,6,18
552534873228201984,2015-01-06 18:39:14+00:00,anymore,1,Tuesday,January,2015,6,18
552517832106594307,2015-01-06 17:31:31+00:00,tshirt everyone,1,Tuesday,January,2015,6,17
552461486174785537,2015-01-06 13:47:37+00:00,except snow,1,Tuesday,January,2015,6,13
552461049803595776,2015-01-06 13:45:53+00:00,fatty,1,Tuesday,January,2015,6,13
552459771044184065,2015-01-06 13:40:48+00:00,ive endure worse,1,Tuesday,January,2015,6,13
552457335806132227,2015-01-06 13:31:07+00:00,,1,Tuesday,January,2015,6,13
552456677120028672,2015-01-06 13:28:30+00:00,saw nothing,1,Tuesday,January,2015,6,13
552455318811475970,2015-01-06 13:23:06+00:00,avi soon,1,Tuesday,January,2015,6,13
552455002749673475,2015-01-06 13:21:51+00:00,itll regardless itll feel mean raw,1,Tuesday,January,2015,6,13
552454495054331906,2015-01-06 13:19:50+00:00,computer havent stuff yet kinda laze bed,1,Tuesday,January,2015,6,13
552454127830462464,2015-01-06 13:18:22+00:00,career shift,1,Tuesday,January,2015,6,13
552453950226845697,2015-01-06 13:17:40+00:00,nice theory underdeveloped atm,1,Tuesday,January,2015,6,13
552452864707424256,2015-01-06 13:13:21+00:00,joke,1,Tuesday,January,2015,6,13
552452285851508736,2015-01-06 13:11:03+00:00,nice,1,Tuesday,January,2015,6,13
552451931822915584,2015-01-06 13:09:39+00:00,crop,1,Tuesday,January,2015,6,13
552451521821286402,2015-01-06 13:08:01+00:00,love,1,Tuesday,January,2015,6,13
552449381564424193,2015-01-06 12:59:31+00:00,nightmare nothing lewd night,1,Tuesday,January,2015,6,12
552449222491271170,2015-01-06 12:58:53+00:00,another lewd dream,1,Tuesday,January,2015,6,12
552445212086505476,2015-01-06 12:42:57+00:00,con truck suck shit sewer loud leave,1,Tuesday,January,2015,6,12
552339181746532353,2015-01-06 05:41:37+00:00,sleep hentai dream goodnight,1,Tuesday,January,2015,6,5
552338876195700736,2015-01-06 05:40:24+00:00,cry happiness,1,Tuesday,January,2015,6,5
552338823792066560,2015-01-06 05:40:12+00:00,love,1,Tuesday,January,2015,6,5
552297741259644928,2015-01-06 02:56:57+00:00,dumb lmao,1,Tuesday,January,2015,6,2
552296949538635778,2015-01-06 02:53:48+00:00,,1,Tuesday,January,2015,6,2
552274491997704193,2015-01-06 01:24:34+00:00,fukc socmic lin,1,Tuesday,January,2015,6,1
552256616893284354,2015-01-06 00:13:32+00:00,apparently fourth fastest stealth nokills completion jamaisvu,1,Tuesday,January,2015,6,0
552253839873961984,2015-01-06 00:02:30+00:00,,1,Tuesday,January,2015,6,0
552253686823813121,2015-01-06 00:01:53+00:00,dream hentai,1,Tuesday,January,2015,6,0
552251780575559680,2015-01-05 23:54:19+00:00,sit next,1,Monday,January,2015,5,23
552250518421377025,2015-01-05 23:49:18+00:00,prove,1,Monday,January,2015,5,23
552242876957343744,2015-01-05 23:18:56+00:00,shitty people shitty failure communicate behind na…,1,Monday,January,2015,5,23
552241995557904385,2015-01-05 23:15:26+00:00,husbando mako,1,Monday,January,2015,5,23
552241801382625280,2015-01-05 23:14:40+00:00,waifu mako,1,Monday,January,2015,5,23
552240980049813504,2015-01-05 23:11:24+00:00,anitwitters havent post pic yet want,1,Monday,January,2015,5,23
552197207852843008,2015-01-05 20:17:28+00:00,,1,Monday,January,2015,5,20
552196690829393921,2015-01-05 20:15:25+00:00,train anymore,1,Monday,January,2015,5,20
552196314591940608,2015-01-05 20:13:55+00:00,believe,1,Monday,January,2015,5,20
552196181573767168,2015-01-05 20:13:23+00:00,,1,Monday,January,2015,5,20
552195572833460225,2015-01-05 20:10:58+00:00,neither,1,Monday,January,2015,5,20
552193443150458880,2015-01-05 20:02:30+00:00,finally someone else,1,Monday,January,2015,5,20
552193130070810624,2015-01-05 20:01:16+00:00,redirect,1,Monday,January,2015,5,20
552192352207781888,2015-01-05 19:58:10+00:00,mmm suck fluster nno want cute fluster,1,Monday,January,2015,5,19
552191721304772610,2015-01-05 19:55:40+00:00,suppose,1,Monday,January,2015,5,19
552191493398859776,2015-01-05 19:54:45+00:00,gay,1,Monday,January,2015,5,19
552191058281791488,2015-01-05 19:53:02+00:00,steven,1,Monday,January,2015,5,19
552167544271171584,2015-01-05 18:19:35+00:00,crackhead clearly arent,1,Monday,January,2015,5,18
552167092041285633,2015-01-05 18:17:48+00:00,mom blind,1,Monday,January,2015,5,18
552166296897732608,2015-01-05 18:14:38+00:00,beanie,1,Monday,January,2015,5,18
552159546534551552,2015-01-05 17:47:49+00:00,sonic best sonic,1,Monday,January,2015,5,17
552156082211422208,2015-01-05 17:34:03+00:00,1990s snake,1,Monday,January,2015,5,17
552145926345981952,2015-01-05 16:53:41+00:00,,1,Monday,January,2015,5,16
552131833903988736,2015-01-05 15:57:41+00:00,seem everyone slept last night,1,Monday,January,2015,5,15
552089708030095361,2015-01-05 13:10:18+00:00,great dream sleep migraine feel good feel,1,Monday,January,2015,5,13
551973766902059009,2015-01-05 05:29:35+00:00,goodnight,1,Monday,January,2015,5,5
551973727156854784,2015-01-05 05:29:26+00:00,nue abandon ill sad girl,1,Monday,January,2015,5,5
551973511410245632,2015-01-05 05:28:34+00:00,ill sign sleep,1,Monday,January,2015,5,5
551973006546059264,2015-01-05 05:26:34+00:00,tire read wrong whoooops ehehe,1,Monday,January,2015,5,5
551972652089622529,2015-01-05 05:25:10+00:00,asswipe,1,Monday,January,2015,5,5
551972400481705985,2015-01-05 05:24:10+00:00,,1,Monday,January,2015,5,5
551948526285250560,2015-01-05 03:49:18+00:00,live,1,Monday,January,2015,5,3
551948279614025728,2015-01-05 03:48:19+00:00,wonder bad migraine,1,Monday,January,2015,5,3
551948204166889472,2015-01-05 03:48:01+00:00,temperature suppose 18c 14c fuck weather,1,Monday,January,2015,5,3
551945851875385344,2015-01-05 03:38:40+00:00,mgs3 european extreme,1,Monday,January,2015,5,3
551944992760266752,2015-01-05 03:35:15+00:00,series speedrun,1,Monday,January,2015,5,3
551854560877477890,2015-01-04 21:35:54+00:00,,1,Sunday,January,2015,4,21
551853813418958848,2015-01-04 21:32:56+00:00,ill stream mgsgz bit want,1,Sunday,January,2015,4,21
551853569927036928,2015-01-04 21:31:58+00:00,kind clothes androgynousgay menswomens,1,Sunday,January,2015,4,21
551853326263123969,2015-01-04 21:31:00+00:00,dual monitor side main leave,1,Sunday,January,2015,4,21
551853163381555200,2015-01-04 21:30:21+00:00,freedom choice feel hav… freedom world,1,Sunday,January,2015,4,21
551852642176339968,2015-01-04 21:28:17+00:00,play fire anymore help blow friend swing set,1,Sunday,January,2015,4,21
551852534655385600,2015-01-04 21:27:51+00:00,free paint job color you…,1,Sunday,January,2015,4,21
551852021880725504,2015-01-04 21:25:49+00:00,,1,Sunday,January,2015,4,21
551851512411222016,2015-01-04 21:23:48+00:00,gtdelete bad 10000th gtmake proper 10000th gtprofit,1,Sunday,January,2015,4,21
551851052790996992,2015-01-04 21:21:58+00:00,hard,1,Sunday,January,2015,4,21
551841959883837441,2015-01-04 20:45:50+00:00,use horoscope usually positive criticism good wish help focus,1,Sunday,January,2015,4,20
551841451743932416,2015-01-04 20:43:49+00:00,sleep,1,Sunday,January,2015,4,20
551780727487229952,2015-01-04 16:42:31+00:00,headache hasnt away,1,Sunday,January,2015,4,16
551600833104969728,2015-01-04 04:47:41+00:00,hungry,1,Sunday,January,2015,4,4
551594676281954304,2015-01-04 04:23:13+00:00,turn crack laptop screen use avatar,1,Sunday,January,2015,4,4
551594369137266689,2015-01-04 04:22:00+00:00,least current isnt christmas hat lachlan,1,Sunday,January,2015,4,4
551594144997855232,2015-01-04 04:21:06+00:00,header,1,Sunday,January,2015,4,4
551594112454234112,2015-01-04 04:20:59+00:00,need avatar,1,Sunday,January,2015,4,4
551593862448553984,2015-01-04 04:19:59+00:00,tempt,1,Sunday,January,2015,4,4
551593701412458496,2015-01-04 04:19:21+00:00,sound water drop hit air conditioner,1,Sunday,January,2015,4,4
551592865915498497,2015-01-04 04:16:01+00:00,,1,Sunday,January,2015,4,4
551577953541566465,2015-01-04 03:16:46+00:00,chopstick mouth pretending walrus happier think,1,Sunday,January,2015,4,3
551577645235077120,2015-01-04 03:15:33+00:00,,1,Sunday,January,2015,4,3
551577564947705856,2015-01-04 03:15:13+00:00,mesmerize,1,Sunday,January,2015,4,3
551576728305672192,2015-01-04 03:11:54+00:00,,1,Sunday,January,2015,4,3
551574101400506368,2015-01-04 03:01:28+00:00,mouth,1,Sunday,January,2015,4,3
551465763656437760,2015-01-03 19:50:58+00:00,snow,1,Saturday,January,2015,3,19
551465659767734272,2015-01-03 19:50:33+00:00,snow,1,Saturday,January,2015,3,19
551435133086351360,2015-01-03 17:49:15+00:00,good,1,Saturday,January,2015,3,17
551276651179704320,2015-01-03 07:19:30+00:00,,1,Saturday,January,2015,3,7
551268359036469248,2015-01-03 06:46:33+00:00,super excite ill finally ldr live best friend finally europe,1,Saturday,January,2015,3,6
551267260611190784,2015-01-03 06:42:11+00:00,march,1,Saturday,January,2015,3,6
551265680885293056,2015-01-03 06:35:55+00:00,couple month wont matter anymore,1,Saturday,January,2015,3,6
551264099666239489,2015-01-03 06:29:38+00:00,mhm holiday usually stressful least case,1,Saturday,January,2015,3,6
551263349242335232,2015-01-03 06:26:39+00:00,rly,1,Saturday,January,2015,3,6
551263048330407936,2015-01-03 06:25:27+00:00,need lately stuff plus adhd hard control,1,Saturday,January,2015,3,6
551262072345214977,2015-01-03 06:21:34+00:00,bring info transition show transition idea,1,Saturday,January,2015,3,6
551261861862457346,2015-01-03 06:20:44+00:00,tru always feel bad people city never home think million,1,Saturday,January,2015,3,6
551261133177651200,2015-01-03 06:17:50+00:00,howd react,1,Saturday,January,2015,3,6
551260885524963328,2015-01-03 06:16:51+00:00,nice city nothing together,1,Saturday,January,2015,3,6
551260147495227392,2015-01-03 06:13:55+00:00,far though,1,Saturday,January,2015,3,6
551259850001629185,2015-01-03 06:12:44+00:00,westchester,1,Saturday,January,2015,3,6
551259358471143426,2015-01-03 06:10:47+00:00,ask nicely albany far away live,1,Saturday,January,2015,3,6
551259089582690304,2015-01-03 06:09:43+00:00,artist anxiety mental illness drive claw skin,1,Saturday,January,2015,3,6
551258819540824066,2015-01-03 06:08:39+00:00,think place place thief,1,Saturday,January,2015,3,6
551258504477290496,2015-01-03 06:07:24+00:00,stuff steam,1,Saturday,January,2015,3,6
551258174633029632,2015-01-03 06:06:05+00:00,probably coffee shop supermarket,1,Saturday,January,2015,3,6
551257856016916480,2015-01-03 06:04:49+00:00,mean,1,Saturday,January,2015,3,6
551257779663802368,2015-01-03 06:04:31+00:00,unhappy displeasure completely work mean,1,Saturday,January,2015,3,6
551253601348501506,2015-01-03 05:47:55+00:00,think artist feel,1,Saturday,January,2015,3,5
551253363040727041,2015-01-03 05:46:58+00:00,seriously though stuff,1,Saturday,January,2015,3,5
551253002867441664,2015-01-03 05:45:32+00:00,,1,Saturday,January,2015,3,5
551252752064860160,2015-01-03 05:44:32+00:00,voronoi gradient noedges grain,1,Saturday,January,2015,3,5
551113703148748800,2015-01-02 20:32:00+00:00,regard change,1,Friday,January,2015,2,20
551113616205025281,2015-01-02 20:31:39+00:00,profileheader remove backgroundcolor body set backgroundcolor e7e7e7 remove textmuted class hiddenxs child,1,Friday,January,2015,2,20
551109362195116032,2015-01-02 20:14:45+00:00,happy answer,1,Friday,January,2015,2,20
551108032361684994,2015-01-02 20:09:28+00:00,money personal bank account atm answer sorry,1,Friday,January,2015,2,20
551107148571496448,2015-01-02 20:05:57+00:00,invent newly discover anim… galactaquamishutamupus,1,Friday,January,2015,2,20
551106872183652352,2015-01-02 20:04:52+00:00,exercise brain branch bunch friend variety interest an…,1,Friday,January,2015,2,20
551106374181347328,2015-01-02 20:02:53+00:00,almost want answer,1,Friday,January,2015,2,20
551105957124931584,2015-01-02 20:01:13+00:00,110 gay,1,Friday,January,2015,2,20
551066061286944768,2015-01-02 17:22:41+00:00,house neko,1,Friday,January,2015,2,17
551061421518512129,2015-01-02 17:04:15+00:00,totally ps4 controller,1,Friday,January,2015,2,17
550845715690577920,2015-01-02 02:47:07+00:00,regular skyrim send dlcs dlc achievement stuff,1,Friday,January,2015,2,2
550829021714337793,2015-01-02 01:40:47+00:00,change yummydildo,1,Friday,January,2015,2,1
550828467559092224,2015-01-02 01:38:35+00:00,website,1,Friday,January,2015,2,1
550828058551521282,2015-01-02 01:36:57+00:00,thankfully,1,Friday,January,2015,2,1
550827616186662912,2015-01-02 01:35:12+00:00,doe mean apply,1,Friday,January,2015,2,1
550827304818339841,2015-01-02 01:33:58+00:00,low self esteem run deep,1,Friday,January,2015,2,1
550826779255271424,2015-01-02 01:31:52+00:00,trash answer never,1,Friday,January,2015,2,1
550824306708840448,2015-01-02 01:22:03+00:00,gud sleep,1,Friday,January,2015,2,1
550793768837058561,2015-01-01 23:20:42+00:00,use cheap razor,1,Thursday,January,2015,1,23
550793702701273088,2015-01-01 23:20:26+00:00,true waifu love madomagi まどマギ,1,Thursday,January,2015,1,23
550791056141611009,2015-01-01 23:09:55+00:00,anyone translate japanese anyone willing translate couple,1,Thursday,January,2015,1,23
550785839559897088,2015-01-01 22:49:11+00:00,video forward reverse roll show,1,Thursday,January,2015,1,22
550784341148966914,2015-01-01 22:43:14+00:00,youtube process faster,1,Thursday,January,2015,1,22
550733165200162816,2015-01-01 19:19:53+00:00,keyboard,1,Thursday,January,2015,1,19
550733137488396288,2015-01-01 19:19:46+00:00,spending limit,1,Thursday,January,2015,1,19
550693664016859137,2015-01-01 16:42:55+00:00,steam kill,1,Thursday,January,2015,1,16
550688457593724928,2015-01-01 16:22:14+00:00,wish purple eye colour,1,Thursday,January,2015,1,16
550531160691208193,2015-01-01 05:57:11+00:00,resolution write bunch love letter,1,Thursday,January,2015,1,5
550530896957562882,2015-01-01 05:56:08+00:00,identity issue,1,Thursday,January,2015,1,5
550530269363859456,2015-01-01 05:53:39+00:00,lot avatar header change incoming,1,Thursday,January,2015,1,5
550530001918246912,2015-01-01 05:52:35+00:00,sick 2014,1,Thursday,January,2015,1,5
550524573134123008,2015-01-01 05:31:01+00:00,start huh,1,Thursday,January,2015,1,5
550523469092626432,2015-01-01 05:26:37+00:00,,1,Thursday,January,2015,1,5
550522789812527104,2015-01-01 05:23:55+00:00,crissy,1,Thursday,January,2015,1,5
550521766557528065,2015-01-01 05:19:52+00:00,believe,1,Thursday,January,2015,1,5
550519735847505920,2015-01-01 05:11:47+00:00,,1,Thursday,January,2015,1,5
550518281292238848,2015-01-01 05:06:01+00:00,alright happy sleep,1,Thursday,January,2015,1,5
550513241190068224,2015-01-01 04:45:59+00:00,miss hannibal live blogging,1,Thursday,January,2015,1,4
550513008179699712,2015-01-01 04:45:03+00:00,remember saw,1,Thursday,January,2015,1,4
550509920593125377,2015-01-01 04:32:47+00:00,resolution,1,Thursday,January,2015,1,4
550507255326859264,2015-01-01 04:22:12+00:00,wish knew,1,Thursday,January,2015,1,4
