Unnamed: 0,id,date,tweet,user_id,followers,friends,favourites,statuses,retweets,label,weekday,month,year,day,hour
5521,626527979917676544,2015-07-29 23:01:25+00:00,little furry cat look appetizing pay someone shoot eat cool right,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,23
5522,626527844852756480,2015-07-29 23:00:53+00:00,yo mom already dead i get hungry slice piece,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,23
5523,626527523933974528,2015-07-29 22:59:36+00:00,dk interpret smart a ¯ツ¯ srsly interested thought process respect animal whilst kill,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5524,626521681616601088,2015-07-29 22:36:23+00:00,hey best place camp nearby saturday august 15th show,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5525,626520774854209536,2015-07-29 22:32:47+00:00,rt real men kind animal ripcecil,49548465,677,1644,8375,12913,376,1,Wednesday,July,2015,29,22
5526,626520607581171712,2015-07-29 22:32:07+00:00,green,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5527,626520145415028736,2015-07-29 22:30:17+00:00,i ask question you say okay long replenish so replenish animal be curious,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5528,626519921334317057,2015-07-29 22:29:24+00:00,help why arent vegan,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5529,626519587031527424,2015-07-29 22:28:04+00:00,i always forget,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5530,626519073191522304,2015-07-29 22:26:01+00:00,cognitive dissonance make sad 😓 show moral compass isnt broken they still feel just delude 😖,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5531,626518776159313920,2015-07-29 22:24:51+00:00,help why arent vegan,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5532,626518544285569024,2015-07-29 22:23:55+00:00,help why arent vegan,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5533,626518139753381892,2015-07-29 22:22:19+00:00,replenish slaughter animal tho,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5534,626517992097087488,2015-07-29 22:21:44+00:00,come ny,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5535,626517955329818624,2015-07-29 22:21:35+00:00,rt la ’ s first 100 vegan shop event space lavegan vegan losangeles,49548465,677,1644,8375,12913,13,1,Wednesday,July,2015,29,22
5536,626517895288389632,2015-07-29 22:21:21+00:00,cow pretty cute love 😅,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5537,626516754391539716,2015-07-29 22:16:49+00:00,saw go vegetarian bumper sticker day 😒🗿 i wanted change say vegan,49548465,677,1644,8375,12913,2,1,Wednesday,July,2015,29,22
5538,626515657836859392,2015-07-29 22:12:27+00:00,help why arent vegan,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5539,626515560248049664,2015-07-29 22:12:04+00:00,judgement become bad thing if kill someone i judge wrongsimple,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5540,626515361140211712,2015-07-29 22:11:16+00:00,i need to knowwww doe kill people fun spare time 🙏🏻🙏🏻🙏🏻om,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5541,626514437734801408,2015-07-29 22:07:36+00:00,many good vegan bacon no need eat dead pig,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5542,626514223288463360,2015-07-29 22:06:45+00:00,scare delude people do support murder people and cannibalism,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5543,626513488630956032,2015-07-29 22:03:50+00:00,rt the govt u ur subsidize meat dairy amp gmo wheat amp corn farm thats salad cost burger ht…,49548465,677,1644,8375,12913,13,1,Wednesday,July,2015,29,22
5544,626513439075266560,2015-07-29 22:03:38+00:00,rt yall sad bout lion go amp eat cow im confuse,49548465,677,1644,8375,12913,273,1,Wednesday,July,2015,29,22
5545,626513430288203776,2015-07-29 22:03:36+00:00,rt whats wrong human like wire why act contradicting way people make unco…,49548465,677,1644,8375,12913,248,1,Wednesday,July,2015,29,22
5546,626512709207633920,2015-07-29 22:00:44+00:00,glad understood cognitive dissonance make connection,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,22
5547,626512604219994112,2015-07-29 22:00:19+00:00,rt joker voice 41700000 cow kill year 115200000 pig no one say anything kill one lion everyone los…,49548465,677,1644,8375,12913,42,1,Wednesday,July,2015,29,22
5548,626512389752684545,2015-07-29 21:59:28+00:00,rt alien come amp told drank hormone infuse growth fluid use help cow reach maturity would leave i…,49548465,677,1644,8375,12913,788,1,Wednesday,July,2015,29,21
5549,626511959274471425,2015-07-29 21:57:45+00:00,one yes mow grass kill many innocent blade grass equal animal scream omm,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,21
5550,626511813836939268,2015-07-29 21:57:11+00:00,rt ive leave midway yoga class woman start chat meat dish ate indian retreat 🙋🔫 …,49548465,677,1644,8375,12913,3,1,Wednesday,July,2015,29,21
5551,626511787542859776,2015-07-29 21:57:04+00:00,fuck i ask justify answer besides i guesslike,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,21
5552,626511223656448000,2015-07-29 21:54:50+00:00,would like dead cow present instead flower someone theyre equal right,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,21
5553,626510986325950464,2015-07-29 21:53:53+00:00,fake yogi make confused,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,21
5554,626510944152236032,2015-07-29 21:53:43+00:00,rt dyou really believe pick orange slit cow throat thats actua…,49548465,677,1644,8375,12913,4,1,Wednesday,July,2015,29,21
5555,626510898878902272,2015-07-29 21:53:32+00:00,rt vegan open can worm be vegan,49548465,677,1644,8375,12913,1,1,Wednesday,July,2015,29,21
5556,626510578647965700,2015-07-29 21:52:16+00:00,silly think yogi know mean ahimsa 😓 try find yoga teacher realize hypocrite,49548465,677,1644,8375,12913,3,1,Wednesday,July,2015,29,21
5557,626500268545474560,2015-07-29 21:11:18+00:00,rt please call pp lure baby womb shoot fancy bow arrow,49548465,677,1644,8375,12913,133,1,Wednesday,July,2015,29,21
5558,626496539893088257,2015-07-29 20:56:29+00:00,rt hows day go just another day unsuccessfully try fix good thanks,49548465,677,1644,8375,12913,44,1,Wednesday,July,2015,29,20
5559,626489203753385984,2015-07-29 20:27:20+00:00,rt let send love heal countless human amp animal life take it painful amp senseless,49548465,677,1644,8375,12913,53,1,Wednesday,July,2015,29,20
5560,626489162271752192,2015-07-29 20:27:10+00:00,rt like outrage lion eat bacon cheeseburger 😒,49548465,677,1644,8375,12913,29,1,Wednesday,July,2015,29,20
5561,626489068982018048,2015-07-29 20:26:48+00:00,care plant feeling go vegan,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,20
5562,626489010412765184,2015-07-29 20:26:34+00:00,also by eat animal eat lot plant animal eat plant first,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,20
5563,626488876115300352,2015-07-29 20:26:02+00:00,please help please,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,20
5564,626488779335987200,2015-07-29 20:25:39+00:00,pretty sure majority people pick apple tree not slit pig throat easily,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,20
5565,626478661714202624,2015-07-29 19:45:27+00:00,rt potato really good,49548465,677,1644,8375,12913,3,1,Wednesday,July,2015,29,19
5566,626447500489158656,2015-07-29 17:41:37+00:00,you arent heartless now please align moral action go vegan 💁🏻,49548465,677,1644,8375,12913,1,1,Wednesday,July,2015,29,17
5567,626447322902327297,2015-07-29 17:40:55+00:00,so confused people eat beautiful intelligent animal everyday ie cow pig upset cecil congrats feel,49548465,677,1644,8375,12913,1,1,Wednesday,July,2015,29,17
5568,626447088973402112,2015-07-29 17:39:59+00:00,rt cecil kill treated property vegan extend animal p…,49548465,677,1644,8375,12913,7,1,Wednesday,July,2015,29,17
5569,626447050423541764,2015-07-29 17:39:50+00:00,help go vegan 😀😀,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,17
5570,626444754218258432,2015-07-29 17:30:42+00:00,rt still wait patiently willow go vegan,49548465,677,1644,8375,12913,12,1,Wednesday,July,2015,29,17
5571,626444733477466112,2015-07-29 17:30:37+00:00,rt zoo illegal,49548465,677,1644,8375,12913,3576,1,Wednesday,July,2015,29,17
5572,626444631560032256,2015-07-29 17:30:13+00:00,rt south african vegan level amp i love,49548465,677,1644,8375,12913,21,1,Wednesday,July,2015,29,17
5573,626444300633665536,2015-07-29 17:28:54+00:00,rt maybe fate,49548465,677,1644,8375,12913,1,1,Wednesday,July,2015,29,17
5574,626444300633665536,2015-07-29 17:28:54+00:00,rt maybe fate,49548465,677,1644,8375,12913,1,1,Wednesday,July,2015,29,17
5575,626438620312961024,2015-07-29 17:06:20+00:00,rt dear nypd see something say something your security certificate isnt trust youre still window xp,49548465,677,1644,8375,12913,1495,1,Wednesday,July,2015,29,17
5576,626437106995490816,2015-07-29 17:00:19+00:00,taste like,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,17
5577,626437016163590144,2015-07-29 16:59:57+00:00,meal replacement powder instead food pill pretty close,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,16
5578,626436941689454592,2015-07-29 16:59:40+00:00,i dream food pill would take cook shop order anxiety away i google find,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,16
5579,626424642836824064,2015-07-29 16:10:47+00:00,rt rt 5pm et chance win 1 10 seamless picnic blanket seamlessbecause takeout taste well pbampj,49548465,677,1644,8375,12913,231,1,Wednesday,July,2015,29,16
5580,626421597319102465,2015-07-29 15:58:41+00:00,scary psycho walk among u disguise normal people 😓,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,15
5581,626421535390179328,2015-07-29 15:58:27+00:00,rt it food it shoot tin can would it must thrill kill mental,49548465,677,1644,8375,12913,9934,1,Wednesday,July,2015,29,15
5582,626421297543835648,2015-07-29 15:57:30+00:00,rt trophy hunt poach dog torture festivalsit seem like lose battle but let fight way,49548465,677,1644,8375,12913,12295,1,Wednesday,July,2015,29,15
5583,626238742731313152,2015-07-29 03:52:05+00:00,rt wait til ppl upset one lion hear million factoryfarmed pig chicken amp cow daily look …,49548465,677,1644,8375,12913,530,1,Wednesday,July,2015,29,3
5584,625820652667338752,2015-07-28 00:10:45+00:00,rt how create vegan magic,49548465,677,1644,8375,12913,23,1,Tuesday,July,2015,28,0
5585,625807019056959488,2015-07-27 23:16:34+00:00,rt public service announcement 💕,49548465,677,1644,8375,12913,1005,1,Monday,July,2015,27,23
5586,625776338910191616,2015-07-27 21:14:40+00:00,rt do thing way i know wrong,49548465,677,1644,8375,12913,8,1,Monday,July,2015,27,21
5587,625776297483063296,2015-07-27 21:14:30+00:00,rt hope day good pic hedgehog eat guacamole lt3,49548465,677,1644,8375,12913,43,1,Monday,July,2015,27,21
5588,625764157732859905,2015-07-27 20:26:15+00:00,rt ppl omg someone throw puppy ground wtf wrong w ppl piglet head slam concrete floors…,49548465,677,1644,8375,12913,272,1,Monday,July,2015,27,20
5589,625729440828551170,2015-07-27 18:08:18+00:00,rt spanish town first recognize dog amp cat nonhuman resident w right timesrchanging,49548465,677,1644,8375,12913,158,1,Monday,July,2015,27,18
5590,625728583672143872,2015-07-27 18:04:54+00:00,rt it bean provide protein fiber keep full energize choose include instead …,49548465,677,1644,8375,12913,5,1,Monday,July,2015,27,18
5591,625703466074247168,2015-07-27 16:25:05+00:00,rt it ’ s orcaweek fill blank 😉 id rather go seaworld,49548465,677,1644,8375,12913,1,1,Monday,July,2015,27,16
5592,625703389322706945,2015-07-27 16:24:47+00:00,awesome😀,49548465,677,1644,8375,12913,0,1,Monday,July,2015,27,16
5593,625703340538773504,2015-07-27 16:24:36+00:00,rt real men dont eat meat via,49548465,677,1644,8375,12913,28,1,Monday,July,2015,27,16
5594,625699968737771520,2015-07-27 16:11:12+00:00,thanks suck ✌🏻️,49548465,677,1644,8375,12913,0,1,Monday,July,2015,27,16
5595,625699770657570816,2015-07-27 16:10:24+00:00,thanks suck,49548465,677,1644,8375,12913,0,1,Monday,July,2015,27,16
5596,625697527392784384,2015-07-27 16:01:30+00:00,if support thing support slaughter need race horse police use,49548465,677,1644,8375,12913,0,1,Monday,July,2015,27,16
5597,625691013433192448,2015-07-27 15:35:37+00:00,rt need fast easy meatlessmonday meal try spicy peanut noodle vegan ht…,49548465,677,1644,8375,12913,8,1,Monday,July,2015,27,15
5598,625684185588596737,2015-07-27 15:08:29+00:00,rt want win vegan hamper full crisp amp popcorn follow u follow friend rt enter lt3,49548465,677,1644,8375,12913,664,1,Monday,July,2015,27,15
5599,625684001752223744,2015-07-27 15:07:45+00:00,dear meatlessmonday proponent pls try leave dairy egg those perhaps harmful meatjust catchy slogan,49548465,677,1644,8375,12913,0,1,Monday,July,2015,27,15
5600,625683386963787776,2015-07-27 15:05:18+00:00,rt meatlessmonday youve never look tastier,49548465,677,1644,8375,12913,24,1,Monday,July,2015,27,15
5601,625683368416555008,2015-07-27 15:05:14+00:00,rt versatile vegan pesto let create variety meatlessmonday meal,49548465,677,1644,8375,12913,11,1,Monday,July,2015,27,15
5602,625683280147443712,2015-07-27 15:04:53+00:00,rt benefit health eco animal meatlessmonday enhance go vegan start switch breakfast,49548465,677,1644,8375,12913,2,1,Monday,July,2015,27,15
5603,625683251978444800,2015-07-27 15:04:46+00:00,rt besides delicious digestive health another reason give meatlessmonday try …,49548465,677,1644,8375,12913,1,1,Monday,July,2015,27,15
5604,625677822447759360,2015-07-27 14:43:12+00:00,rt ppl omg someone hurt kitten wtf wrong w ppl hope die omg chick ground alive ppl thats foo…,49548465,677,1644,8375,12913,126,1,Monday,July,2015,27,14
5605,624996627653238784,2015-07-25 17:36:22+00:00,get friend get lovas,49548465,677,1644,8375,12913,0,1,Saturday,July,2015,25,17
5606,624982764404756480,2015-07-25 16:41:17+00:00,specifically amount woman dont understand equality quite alarm,49548465,677,1644,8375,12913,0,1,Saturday,July,2015,25,16
5607,624980063809851394,2015-07-25 16:30:33+00:00,the amount people dont understand really alarm freethenipple pornography,49548465,677,1644,8375,12913,0,1,Saturday,July,2015,25,16
5608,624978818378399744,2015-07-25 16:25:36+00:00,rt how fuck torturing bull death entertainment filthy barbaric scum banbullfighting,49548465,677,1644,8375,12913,4266,1,Saturday,July,2015,25,16
5609,624821239400517632,2015-07-25 05:59:26+00:00,rt hour 12am 6am funny habit make feel like you ’ re either top world,49548465,677,1644,8375,12913,1703,1,Saturday,July,2015,25,5
5610,624810521473216512,2015-07-25 05:16:51+00:00,pt change wrong fr boy show why wrong girlswatch,49548465,677,1644,8375,12913,0,1,Saturday,July,2015,25,5
5611,624790199151775744,2015-07-25 03:56:06+00:00,i suggest watch film,49548465,677,1644,8375,12913,0,1,Saturday,July,2015,25,3
5612,624790082923429888,2015-07-25 03:55:38+00:00,hnmmmm point equality dont believe need 18 believe 💁🏻✋🏻,49548465,677,1644,8375,12913,0,1,Saturday,July,2015,25,3
5613,624343118872215554,2015-07-23 22:19:33+00:00,rt dont hate people eat animal hate eat animal be difference,49548465,677,1644,8375,12913,48,1,Thursday,July,2015,23,22
5614,624308829233131520,2015-07-23 20:03:18+00:00,rt a baltimore tv producer tell oprah unfit television news,49548465,677,1644,8375,12913,100,1,Thursday,July,2015,23,20
5615,624252902496931840,2015-07-23 16:21:04+00:00,rt spacecatgiveaway im feel generous christmas rt follow chance win shirt,49548465,677,1644,8375,12913,78,1,Thursday,July,2015,23,16
5616,624074138194456577,2015-07-23 04:30:43+00:00,rt nfls on how a plantbased diet make him a better player amp well human rrp,49548465,677,1644,8375,12913,47,1,Thursday,July,2015,23,4
5617,624074103033606144,2015-07-23 04:30:35+00:00,rt listen podcast w nfl player david carter he say fok help go vegan,49548465,677,1644,8375,12913,25,1,Thursday,July,2015,23,4
5618,624022197661757441,2015-07-23 01:04:20+00:00,rt incase bad day here dog sneeze,49548465,677,1644,8375,12913,2006,1,Thursday,July,2015,23,1
5619,624020665411182596,2015-07-23 00:58:15+00:00,rt a8 grill tease veganfoodchat,49548465,677,1644,8375,12913,2,1,Thursday,July,2015,23,0
5620,624020504308023296,2015-07-23 00:57:36+00:00,rt cool thanks i house lyric ✌️,49548465,677,1644,8375,12913,369,1,Thursday,July,2015,23,0
5621,624013050786521089,2015-07-23 00:27:59+00:00,rt the know rt a2 do guy know meat come old english term mete “ item food ” …,49548465,677,1644,8375,12913,1,1,Thursday,July,2015,23,0
5622,624012707696611328,2015-07-23 00:26:37+00:00,rt a1 i think helpful point much food naturally vegan people realize do…,49548465,677,1644,8375,12913,2,1,Thursday,July,2015,23,0
